,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
1170,2024-03-23,BTCUSD_PERP,64028.1,23852160,0.002803485092193858,1,0.98848839,2.3448037,15081830667.163822,0.0131175983333333,0.16032674,-4955.383525329999,73,Greed,1
1171,2024-03-24,BTCUSD_PERP,67272.0,28522574,0.05066369297230433,1,1.10339281,2.4605066,15934334542.458012,0.0195637833333333,0.16142931,-3191.37998659,74,Greed,1
1172,2024-03-25,BTCUSD_PERP,69958.3,48379373,0.03993191818289943,1,1.02702814,2.53301436,17064397589.464188,0.023004935,0.16662528,2052.450984609997,75,Greed,1
1173,2024-03-26,BTCUSD_PERP,70052.9,38922371,0.001352234116609452,1,1.00127262,2.53181424,17190987272.47634,0.02986139,0.16704413,1847.3758126999887,81,Extreme Greed,1
1174,2024-03-27,BTCUSD_PERP,69493.2,48610374,-0.007989676373140853,1,0.98048666,2.50842829,17366441250.89947,0.0388311766666666,0.16979837,4534.216602410001,83,Extreme Greed,-1
1175,2024-03-28,BTCUSD_PERP,70827.6,31255765,0.019201878744970813,1,1.02000317,2.54597419,17762564906.170322,0.039248445,0.17070497,-12871.531971709992,80,Extreme Greed,1
1176,2024-03-29,BTCUSD_PERP,69941.8,21897609,-0.012506424049381959,1,0.92258462,2.5103191,17048452861.164667,0.0300995033333333,0.16580286,3078.2199867699965,79,Extreme Greed,1
1177,2024-03-30,BTCUSD_PERP,69659.9,10603053,-0.004030493924949141,1,0.96799978,2.49842389,17038656277.530476,0.0340575716666666,0.16624265,945.4742374000016,75,Greed,0
1178,2024-03-31,BTCUSD_PERP,71384.9,15195686,0.02476317077687451,1,1.0698722,2.55722027,17647622532.912277,0.0537624983333333,0.16800645,1191.7077034100002,75,Greed,0
1179,2024-04-01,BTCUSD_PERP,69716.0,38898623,-0.023378893855703242,1,0.9395929,2.48541071,17449949894.17262,0.0324529816666666,0.17019414,-8679.670175869993,79,Extreme Greed,1
1180,2024-04-02,BTCUSD_PERP,65490.0,64442740,-0.06061736186815081,1,0.9081449,2.32913249,16160741791.28197,0.0076335366666666,0.16783252,-377.2057826300006,79,Extreme Greed,0
1181,2024-04-03,BTCUSD_PERP,65930.6,30269471,0.006727744693846516,1,0.97211577,2.34405037,16334102092.461382,0.0070613883333333,0.16893601,1771.6702841200022,71,Greed,1
1182,2024-04-04,BTCUSD_PERP,68478.6,39332045,0.0386466981947684,1,1.04079491,2.43135944,16555229080.120876,0.0063950483333333,0.16539169,-10524.006686410008,70,Greed,-1
1183,2024-04-05,BTCUSD_PERP,67826.0,39283531,-0.009529984549917825,1,0.98016653,2.40632715,15900017867.110603,0.0047829383333333,0.16041183,4685.390446509999,79,Extreme Greed,0
1184,2024-04-06,BTCUSD_PERP,68930.0,16887418,0.016276943944799838,1,1.05355826,2.44044788,16320899495.926111,0.0067822199999999,0.16224043,-68.77093097000034,75,Greed,-1
1185,2024-04-07,BTCUSD_PERP,69345.9,22134730,0.006033657333526676,1,1.04102576,2.4552676,16787099611.139223,0.0110817633333333,0.16553671,2185.1212162599986,78,Extreme Greed,1
1186,2024-04-08,BTCUSD_PERP,71636.0,36158254,0.033024302806654804,1,1.05801999,2.5298705,17865700714.40222,0.01635868,0.17041781,2799.7813475000003,76,Extreme Greed,1
1187,2024-04-09,BTCUSD_PERP,69132.0,42381850,-0.034954492154782524,1,0.92021911,2.43858125,17259620360.60484,0.008941675,0.1702057,7924.10445436,80,Extreme Greed,-1
1188,2024-04-10,BTCUSD_PERP,70615.9,43946005,0.02146473413180572,1,0.98819895,2.48994347,17124994070.36184,0.0077820066666666,0.16556129,-7331.978051680002,78,Extreme Greed,1
1189,2024-04-11,BTCUSD_PERP,70012.5,34808035,-0.008544817810153149,1,0.9812964,2.46523506,17080717027.793846,0.0091730033333333,0.16674,-1610.8871050300004,76,Extreme Greed,-1
1190,2024-04-12,BTCUSD_PERP,67120.5,59781677,-0.041306909480449905,1,0.92890977,2.36097457,16725941155.282513,0.0088730016666666,0.16993425,-1288.971370680003,79,Extreme Greed,0
1191,2024-04-13,BTCUSD_PERP,63964.0,78525044,-0.047027361238369814,1,0.92425417,2.25052563,14285961461.180788,0.00902653,0.15225406,268.80620081000234,72,Greed,-1
1192,2024-04-14,BTCUSD_PERP,65664.2,49424131,0.026580576574323,1,0.98614654,2.31194058,14679843694.949314,0.0185997533333333,0.1521685,1900.62737753,72,Greed,-1
1193,2024-04-15,BTCUSD_PERP,63413.9,49493264,-0.034269815211332766,1,0.95663144,2.23029453,14616158719.46499,0.0062507133333333,0.15717969,-4691.927740070001,74,Greed,0
1194,2024-04-16,BTCUSD_PERP,63808.1,41938556,0.0062163027348893785,1,0.99449061,2.24091735,14137855736.46118,0.012308555,0.1509801,-4436.697683730003,65,Greed,-1
1195,2024-04-17,BTCUSD_PERP,61244.3,47406097,-0.0401798517743045,1,0.95880133,2.15261693,14037740429.8557,0.006336405,0.15603336,6223.962841829991,67,Greed,0
1196,2024-04-18,BTCUSD_PERP,63472.4,35588114,0.03638052847367024,1,1.01514218,2.22817769,14278148802.305996,0.0032666716666666,0.15366265,-5556.622465630004,57,Greed,-1
1197,2024-04-19,BTCUSD_PERP,63822.1,58378950,0.005509481286354312,1,1.00223523,2.23692844,14116037372.107702,-0.0003920416666666,0.15119289,2344.356786830001,66,Greed,-1
1198,2024-04-20,BTCUSD_PERP,64926.3,20139086,0.017301216976564504,1,1.02019768,2.27600024,14561961590.370718,-0.0044504366666666,0.15342478,311.7491552800002,66,Greed,1
1199,2024-04-21,BTCUSD_PERP,64931.9,17360172,8.62516422466264e-05,1,1.00551516,2.27479097,14545434361.15425,0.0033190166666666,0.1531952,1424.7036220699993,72,Greed,1
1200,2024-04-22,BTCUSD_PERP,66800.0,27197678,0.028770142256733466,1,1.02845763,2.33797174,15278142715.142685,0.0043435883333333,0.15681682,-2843.5550274499983,73,Greed,1
1201,2024-04-23,BTCUSD_PERP,66402.1,18760532,-0.005956586826347254,1,0.96674367,2.32217704,15044169503.07574,-0.000224545,0.15571739,-1490.3787167000046,71,Greed,1
1202,2024-04-24,BTCUSD_PERP,64238.0,29256082,-0.03259083673558527,1,0.93208535,2.23582385,15075984522.098385,0.0063122233333333,0.16014483,8988.63384889,72,Greed,0
1203,2024-04-25,BTCUSD_PERP,64455.7,24022423,0.0033889598057224024,0,0.98750802,2.2430153,14779173540.669275,0.0049542433333333,0.15640253,4670.918468759999,72,Greed,-1
1204,2024-04-26,BTCUSD_PERP,63726.0,20231218,-0.011320953771349895,0,0.99484636,2.21707623,14647252963.277931,0.0044163816666666,0.15670726,-5110.552444339999,70,Greed,0
1205,2024-04-27,BTCUSD_PERP,63380.2,17939890,-0.005426356589147363,0,0.94431532,2.20589668,14882905071.954542,0.004349545,0.1600518,723.4659022600026,67,Greed,0
1206,2024-04-28,BTCUSD_PERP,63064.2,12546182,-0.0049857842038996125,0,0.95896947,2.19139454,14488834014.441776,0.0070431883333333,0.15621726,3842.3100046599975,65,Greed,-1
1207,2024-04-29,BTCUSD_PERP,63838.1,24279722,0.01227162161733597,0,0.98294817,2.21624599,14797725515.518814,0.0024891366666666,0.15729335,4879.2000744499965,67,Greed,-1
1208,2024-04-30,BTCUSD_PERP,60604.0,42312558,-0.05066096891981431,0,0.94268649,2.10401666,14880385880.615686,0.0088553283333333,0.1657873,6919.124837389994,67,Greed,1
1209,2024-05-01,BTCUSD_PERP,58235.5,59046535,-0.03908157877367835,0,0.95977858,2.0252465,13948733527.176647,0.01498579,0.16141717,2473.968007000003,54,Neutral,-1
1210,2024-05-02,BTCUSD_PERP,59036.0,28150914,0.013745910999304556,0,1.01048574,2.05208341,13861941255.766323,-0.0024532783333333,0.15810719,1853.711627910001,43,Fear,-1
1211,2024-05-03,BTCUSD_PERP,62880.0,34760123,0.06511281252117351,0,1.05291483,2.18320453,14885903391.296774,-0.0061099033333333,0.15983203,1424.5688640000008,48,Neutral,1
1212,2024-05-04,BTCUSD_PERP,63880.0,17963598,0.01590330788804062,0,1.04037796,2.21712117,15085952548.202602,0.0065993283333333,0.15954468,-3655.6429340600007,67,Greed,0
1213,2024-05-05,BTCUSD_PERP,64016.2,15209541,0.0021321227301189793,0,1.0340954,2.22045703,15034031251.923054,0.0067943166666666,0.15847965,2555.37343831,69,Greed,1
1214,2024-05-06,BTCUSD_PERP,63136.0,28423530,-0.013749644621205204,0,0.98775422,2.18921716,14695354414.669716,0.005279525,0.15718087,-2723.929600579999,71,Greed,1
1215,2024-05-07,BTCUSD_PERP,62296.1,21319135,-0.013303028383172877,0,0.94240713,2.15857608,14690473174.467972,0.0037299633333333,0.15922696,62.101391039999726,68,Greed,1
1216,2024-05-08,BTCUSD_PERP,61138.0,22880559,-0.018590248827775713,0,0.95044332,2.11793705,14383511698.257065,0.0038501233333333,0.15854791,2538.60823591,64,Greed,1
1217,2024-05-09,BTCUSD_PERP,63034.2,25098123,0.031015080637246895,0,1.0263071,2.1822652,14565300717.521795,0.005558165,0.15590868,-3738.624683509999,55,Greed,1
1218,2024-05-10,BTCUSD_PERP,60760.0,29860143,-0.036078827049442985,0,0.91467694,2.10330952,14701981280.773493,0.0026447716666666,0.16319756,3732.313192480004,66,Greed,0
1219,2024-05-11,BTCUSD_PERP,60782.3,8639553,0.00036701777485181886,0,0.9906444,2.1032536,14562429915.603413,0.0054254583333333,0.1616123,-300.0361125500003,53,Neutral,-1
1220,2024-05-12,BTCUSD_PERP,61421.4,7164798,0.010514574144117494,-1,0.99933662,2.1246916,14537380063.0,0.0038156583333333,0.15963676,143.04659705999984,56,Greed,0
1221,2024-05-13,BTCUSD_PERP,62905.7,21573539,0.024165844477657572,0,1.03158366,2.1741755,15023917310.248596,0.0075576283333333,0.16106023,-282.2800164900036,57,Greed,0
1222,2024-05-14,BTCUSD_PERP,61524.1,19627853,-0.02196303355657747,-1,0.95710732,2.12569097,14352369457.06481,0.0085563733333333,0.1571487,1291.5103772700022,66,Greed,1
1223,2024-05-15,BTCUSD_PERP,66208.4,33028940,0.07613764362258024,-1,1.08199914,2.27959794,16205088456.11576,0.00203913,0.16586898,-14404.216124109997,64,Greed,1
1224,2024-05-16,BTCUSD_PERP,65212.0,26508845,-0.015049449918741353,-1,0.9602975,2.24322872,15551208790.044582,0.0069370366666666,0.16171391,4174.802372750004,70,Greed,1
1225,2024-05-17,BTCUSD_PERP,67033.2,24965417,0.027927375329693804,-1,1.03001718,2.30172936,16032392417.038168,-0.0002443383333333,0.16264828,-8130.396678129997,74,Greed,0
1226,2024-05-18,BTCUSD_PERP,66910.0,10211546,-0.0018378952519050307,-1,0.95373857,2.29694647,16114695868.050358,0.00116757,0.16383707,-1995.99473393,73,Greed,1
1227,2024-05-19,BTCUSD_PERP,66235.3,13975469,-0.010083694515020114,-1,0.96752164,2.27332131,15898482051.826616,0.0058582983333333,0.1631641,-793.1547057400003,72,Greed,1
1228,2024-05-20,BTCUSD_PERP,71497.9,43282018,0.07945310129190908,0,1.08966875,2.44642039,16522179382.059977,0.0073737916666666,0.15777253,-3384.406246370003,70,Greed,1
1229,2024-05-21,BTCUSD_PERP,70150.3,31998246,-0.01884810602828879,0,0.96092297,2.39567465,16758158408.653784,0.0214858899999999,0.16147642,13437.566425410005,76,Extreme Greed,1
1230,2024-05-22,BTCUSD_PERP,69170.8,20865436,-0.013962876851560169,0,0.9904965,2.35872746,16604453190.156813,0.0109218733333333,0.16210462,815.0278296999968,76,Extreme Greed,1
1231,2024-05-23,BTCUSD_PERP,67968.2,42303851,-0.017385948984253607,-1,0.97192998,2.31478,15981139962.497875,0.013237525,0.15823958,2814.1189381399963,76,Extreme Greed,1
1232,2024-05-24,BTCUSD_PERP,68560.0,21112430,0.008707012985484486,-1,0.957873,2.33334224,16055457240.670666,0.0099569333333333,0.15753931,-2154.329698499998,74,Greed,1
1233,2024-05-25,BTCUSD_PERP,69290.2,8273681,0.010650525087514628,-1,1.0532664,2.35744195,16445481998.067322,0.008427925,0.15959859,22.18079897000098,76,Extreme Greed,1
1234,2024-05-26,BTCUSD_PERP,68489.5,8023984,-0.011555746700110503,-1,0.92511591,2.32876308,16243993829.815342,0.0131538533333333,0.15940129,1114.5170443499992,75,Greed,0
1235,2024-05-27,BTCUSD_PERP,69414.5,20886696,0.013505719854868259,-1,1.04249973,2.35663154,16700339650.410408,0.0213137399999999,0.16156701,-685.0079421700029,74,Greed,0
1236,2024-05-28,BTCUSD_PERP,68372.4,27424419,-0.015012713482053575,-1,0.92336788,2.28205649,16715973920.984991,0.0165531016666666,0.16397277,-5729.935600880002,72,Greed,1
1237,2024-05-29,BTCUSD_PERP,67583.9,19253720,-0.011532431214934635,-1,0.97933346,2.25453039,17024608737.31169,0.0159806566666666,0.16849182,4580.31202872,72,Greed,1
1238,2024-05-30,BTCUSD_PERP,68344.3,23467058,0.011251200359849056,-1,1.0170799,2.27807974,16787292042.641151,0.0081568466666666,0.1655011,-10592.940672040004,73,Greed,0
1239,2024-05-31,BTCUSD_PERP,67495.0,23426892,-0.01242678614017556,-1,0.96125146,2.24898708,17004266732.077429,0.00935044,0.1687936,5829.148705940002,73,Greed,1
1240,2024-06-01,BTCUSD_PERP,67727.4,4941084,0.0034432180161492187,-1,0.97766546,2.25591355,16906226267.56421,0.0134333366666666,0.16719364,1889.1668221600007,72,Greed,-1
1241,2024-06-02,BTCUSD_PERP,67737.4,12076940,0.0001476507292470508,-1,1.01335297,2.25504958,16952582159.873615,0.010220245,0.16756134,1080.6951646400012,73,Greed,0
1242,2024-06-03,BTCUSD_PERP,68812.6,28319026,0.015873062739343524,-1,1.04837001,2.28559769,17644186019.330917,0.0132475866666666,0.17187858,1494.1109346899975,73,Greed,1
1243,2024-06-04,BTCUSD_PERP,70588.0,24121510,0.02580050746520257,-1,1.02459807,2.34039114,18678499452.746845,0.0085171933333333,0.17783551,-8992.812739469999,73,Greed,1
1244,2024-06-05,BTCUSD_PERP,71140.3,29308050,0.0078242760809204,-1,0.99499443,2.35538737,19183050522.628777,0.017610035,0.18158179,-3657.8882193799946,75,Greed,1
1245,2024-06-06,BTCUSD_PERP,70794.2,16115545,-0.0048650343054500444,-1,0.95734883,2.33773469,19144490784.70901,0.0211067783333333,0.18220814,-2891.3833034400013,78,Extreme Greed,0
1246,2024-06-07,BTCUSD_PERP,69336.1,39245187,-0.020596320037517102,-1,0.94931362,2.28685466,18739928088.04007,0.0171903433333333,0.18284122,-3880.840792969997,77,Extreme Greed,-1
1247,2024-06-08,BTCUSD_PERP,69300.4,8004858,-0.0005148833003300046,-1,0.92491297,2.28538663,18656244456.05948,0.0080500466666666,0.18117853,7606.70025247,72,Greed,-1
1248,2024-06-09,BTCUSD_PERP,69662.3,7106363,0.005222192079699539,-1,1.00682599,2.29536957,19006002037.458576,0.007183645,0.18363085,843.5097826000001,75,Greed,-1
1249,2024-06-10,BTCUSD_PERP,69528.2,12728886,-0.0019250010407351192,-1,0.983285,2.29049212,19047292669.11337,0.0079415166666666,0.18426691,981.4386124900012,72,Greed,0
1250,2024-06-13,BTCUSD_PERP,66747.4,24067376,-0.03999528248969486,-1,0.96847387,2.19147804,18262524553.599056,0.0078666583333333,0.18463128,-6245.889774780004,70,Greed,-1
1251,2024-06-14,BTCUSD_PERP,65991.2,23162512,-0.011329280241627382,-1,0.93415013,2.16724095,17935416407.415016,0.00979355,0.18300527,4148.703096069999,74,Greed,-1
1252,2024-06-15,BTCUSD_PERP,66158.3,6130469,0.0025321558025919177,-1,0.98326653,2.17194143,17941220256.166542,0.0052528566666666,0.18236498,2170.2590647,74,Greed,1
1253,2024-06-16,BTCUSD_PERP,66629.2,6206524,0.007117776605505277,-1,1.03745655,2.18666688,18157090066.548603,0.0056644983333333,0.18334233,-597.6178529299996,71,Greed,0
1254,2024-06-17,BTCUSD_PERP,66451.8,21669580,-0.002662496322933361,-1,0.99193979,2.18005511,17952034232.454132,0.0058281066666666,0.18149207,2052.5286501599985,71,Greed,1
1255,2024-06-18,BTCUSD_PERP,65105.1,33238655,-0.020265816727312203,-1,0.94593213,2.13672772,17394874720.012913,0.0074031633333333,0.17946967,94.05056075000176,74,Greed,-1
1256,2024-06-19,BTCUSD_PERP,64920.0,11354619,-0.002843095241386595,-1,0.94873277,2.12921534,17254140803.455345,0.008436955,0.17932433,-7238.857356279997,64,Greed,0
1257,2024-06-20,BTCUSD_PERP,64813.4,17564806,-0.0016420209488601234,-1,0.99495033,2.12503082,17153638056.848106,0.0101728183333333,0.17849876,-2489.0012300200037,60,Greed,1
1258,2024-06-21,BTCUSD_PERP,64093.8,19540122,-0.011102642354821612,-1,0.92971433,2.09994583,17367090589.891632,0.0075633366666666,0.18233682,279.84089203999974,63,Greed,1
1259,2024-06-22,BTCUSD_PERP,64218.0,3805342,0.0019377849339561326,-1,0.95118569,2.09744927,17520224800.148697,0.004215915,0.18356158,868.2280119000006,53,Neutral,1
1260,2024-06-23,BTCUSD_PERP,63153.6,5639527,-0.016574792114360526,-1,0.87170996,2.06313807,17330342546.439537,0.0063344233333333,0.18454928,218.63725879999947,55,Greed,-1
1261,2024-06-24,BTCUSD_PERP,60233.9,42958209,-0.0462317270907755,-1,0.89348616,1.96887847,16532099801.373526,0.0016651133333333,0.18388757,2952.7680620600004,51,Neutral,-1
1262,2024-06-25,BTCUSD_PERP,61779.0,20409153,0.025651667914579734,-1,0.98858531,2.01905418,16561592328.755404,0.0033775516666666,0.18045545,-4950.331531240001,30,Fear,-1
1263,2024-06-26,BTCUSD_PERP,60823.5,14997155,-0.015466420628368893,-1,1.01401395,1.98805763,16361905950.154814,0.006923265,0.18052561,5820.625981060002,46,Fear,-1
1264,2024-06-27,BTCUSD_PERP,61643.1,13322401,0.013475054871883385,-1,1.03154526,2.01108103,16484064851.051365,0.0136320066666666,0.17819228,8515.881410990005,40,Fear,1
1265,2024-06-28,BTCUSD_PERP,60335.3,17884162,-0.021215675395948597,-1,0.98175845,1.96799023,16774228196.11439,0.0130862116666666,0.18473948,3644.936333869999,47,Neutral,-1
1266,2024-06-29,BTCUSD_PERP,60917.9,10265463,0.009656038836303171,-1,0.99519871,1.98626302,16971421342.010817,0.0093386383333333,0.18496755,2046.6874816100008,30,Fear,0
1267,2024-06-30,BTCUSD_PERP,62726.1,11918209,0.029682572774176297,-1,1.0900944,2.04509799,17791094279.539856,0.00999257,0.18813187,1116.6623252900008,47,Neutral,-1
1268,2024-07-01,BTCUSD_PERP,62853.8,15797090,0.002035835162715438,-1,1.02455825,2.04658952,17367372355.24257,0.0087948166666666,0.1834409,1968.618772380003,53,Neutral,-1
1269,2024-07-02,BTCUSD_PERP,62034.6,10806982,-0.013033420413722019,-1,0.99238382,2.02220044,17741436592.180912,0.0248914316666666,0.18921914,-1676.89549902,51,Neutral,1
1270,2024-07-03,BTCUSD_PERP,60130.0,18869642,-0.03070222101859288,-1,0.91855654,1.95727503,17481325257.555344,0.0177777766666666,0.19205834,4579.24740158,50,Neutral,-1
1271,2024-07-04,BTCUSD_PERP,57007.7,31187081,-0.05192582737402296,-1,0.91800977,1.85537665,16188931390.446735,0.0017300216666666,0.18707686,3995.9616743000006,44,Fear,-1
1272,2024-07-05,BTCUSD_PERP,56618.0,43183238,-0.006835918656602491,-1,0.9557631,1.84248161,15006202703.71579,0.0027605316666666,0.17465262,-46813.133494810005,29,Fear,-1
1273,2024-07-06,BTCUSD_PERP,58208.0,12546798,0.02808294182062232,-1,1.09924996,1.89455577,15112090355.678324,0.0013594233333333,0.1708686,1298.93713898,26,Fear,-1
1274,2024-07-07,BTCUSD_PERP,55830.1,12905975,-0.04085177295217157,-1,0.92505565,1.81660377,14707943715.679316,0.0022804466666666,0.17333093,1000.3099884199984,29,Fear,-1
1275,2024-07-08,BTCUSD_PERP,56684.1,31672772,0.015296408209908297,-1,1.02769267,1.84651726,14409980731.65962,0.0048392633333333,0.16671229,7940.37948969,28,Fear,-1
1276,2024-07-09,BTCUSD_PERP,58013.3,15970122,0.02344925649344365,-1,1.03026158,1.88844935,15151294612.873102,0.0028240733333333,0.17083897,1267.9127700800018,27,Fear,-1
1277,2024-07-10,BTCUSD_PERP,57700.0,15784250,-0.005400485750681305,-1,0.99061933,1.87702087,15102181004.114702,0.0035815233333333,0.17122975,-424.2146095700009,28,Fear,1
1278,2024-07-11,BTCUSD_PERP,57307.5,16886843,-0.0068024263431542,-1,0.98354854,1.86513972,15367083098.200008,0.0054654083333333,0.1750113,1716.471750290002,29,Fear,-1
1279,2024-07-12,BTCUSD_PERP,57873.6,11797774,0.009878288182175066,-1,0.98486804,1.88214812,15193584004.43701,0.00452786,0.17135927,2297.3186484599937,25,Extreme Fear,1
1280,2024-07-13,BTCUSD_PERP,59201.4,8343147,0.022943103591274827,-1,1.10545152,1.92416089,15887396468.194883,0.002638555,0.17489326,3218.25554226,25,Extreme Fear,1
1281,2024-07-14,BTCUSD_PERP,60774.5,15560249,0.026572006743083687,-1,1.06861814,1.97464573,16459514902.190592,0.008209825,0.1764456,364.03206643999874,33,Fear,1
1282,2024-07-15,BTCUSD_PERP,64742.9,25326408,0.06529712297098289,-1,1.0947651,2.098592,17354336484.422115,0.003489205,0.17531748,-1854.3177587500031,52,Neutral,1
1283,2024-07-16,BTCUSD_PERP,65053.6,27838097,0.004798981818855852,-1,0.99678018,2.10672447,17376145376.07747,0.0062331116666666,0.16962032,39683.70107698,65,Greed,-1
1284,2024-07-17,BTCUSD_PERP,64056.0,18294606,-0.01533504679218367,-1,0.97899822,2.07291531,17091250066.19345,0.0058904783333333,0.16923626,-389.1001507700057,69,Greed,1
1285,2024-07-18,BTCUSD_PERP,63959.8,13151621,-0.0015018109154489867,-1,0.98908621,2.06760002,17128043125.02393,0.0035081766666666,0.16986855,1624.3222855099957,61,Greed,1
1286,2024-07-19,BTCUSD_PERP,66660.6,21815839,0.042226523535095595,-1,1.04864914,2.14992326,18719783879.61952,0.004887095,0.17880348,-5195.740743989998,60,Greed,1
1287,2024-07-20,BTCUSD_PERP,67152.2,9783700,0.007374671095069507,-1,1.01139006,2.16327948,18640413152.28281,0.0042628916666666,0.17674017,235.5019858300002,74,Greed,1
1288,2024-07-21,BTCUSD_PERP,68181.2,14936099,0.015323399680129635,-1,1.03760034,2.1952436,18735630563.917564,0.00755242,0.17496224,25.682209669999796,74,Greed,1
1289,2024-07-22,BTCUSD_PERP,67537.0,13835132,-0.009448352331727805,-1,0.96689103,2.17267061,18500367850.944862,0.0060649716666666,0.17455225,-2386.890629469999,70,Greed,1
1290,2024-07-23,BTCUSD_PERP,65926.8,19405483,-0.02384174600589306,-1,0.96583668,2.11420367,18009490190.37039,0.0044126816666666,0.17419436,-20138.10598870999,71,Greed,1
1291,2024-07-24,BTCUSD_PERP,65347.8,14146555,-0.008782467827954665,-1,0.9779774,2.09490381,17865596713.764133,0.0046885316666666,0.17443102,-2029.6312247499957,69,Greed,0
1292,2024-07-25,BTCUSD_PERP,65764.3,20577752,0.006373588705358202,-1,0.96378255,2.10822625,18126225385.86255,0.008160245,0.17531173,4646.337138539995,68,Greed,1
1293,2024-07-26,BTCUSD_PERP,67894.3,18280732,0.032388393094733736,-1,1.02014826,2.17318195,19049024564.31969,0.0083344683333333,0.17838898,-3146.229570079995,68,Greed,1
1294,2024-07-27,BTCUSD_PERP,67864.2,27151432,-0.0004433361858064977,-1,1.02964876,2.17042713,19365790263.368217,0.0119337516666666,0.18137269,780.0543135200023,72,Greed,-1
1295,2024-07-28,BTCUSD_PERP,68224.1,8357716,0.005303237936938876,-1,0.97936062,2.18073362,19600259205.17969,0.0067545516666666,0.18249651,1293.396433580001,71,Greed,1
1296,2024-07-29,BTCUSD_PERP,66745.7,30528855,-0.021669761858346348,-1,0.96762794,2.13087614,19437692037.70283,0.0127474333333333,0.18538923,-8446.673982870001,74,Greed,0
1297,2024-07-30,BTCUSD_PERP,66143.6,17409217,-0.009020805834682899,-1,0.94997537,2.11038367,19124816898.42104,0.0081451066666666,0.18434171,-22144.94384169999,67,Greed,0
1298,2024-07-31,BTCUSD_PERP,64579.6,18356473,-0.02364552277166665,-1,0.9574017,2.0607402,18778042292.89898,0.0154628216666666,0.18542338,-28865.9308888,61,Greed,1
1299,2024-08-01,BTCUSD_PERP,65290.0,25001421,0.011000377828292551,-1,0.94824345,2.08243642,18803323558.14575,0.0105608383333333,0.18432032,-5932.933032449997,52,Neutral,1
1300,2024-08-02,BTCUSD_PERP,61387.8,30075578,-0.059767192525654766,-1,0.93482164,1.95824024,17778326002.907753,0.0101601133333333,0.18506062,4137.04862899,57,Greed,0
1301,2024-08-03,BTCUSD_PERP,60658.1,21668389,-0.01188672667859092,-1,0.95031716,1.93476813,17349613395.921066,0.008948535,0.18279074,624.8946668800018,37,Fear,0
1302,2024-08-04,BTCUSD_PERP,58134.4,21085276,-0.04160532558718455,-1,0.92873979,1.85386411,16736037224.94129,0.0070055449999999,0.18416126,-2112.6814582000006,34,Fear,-1
1303,2024-08-05,BTCUSD_PERP,54014.6,89484107,-0.0708668189574504,-1,0.96375284,1.72756839,13615751469.47504,-0.0067780383333333,0.16144124,5035.985233810003,26,Fear,1
1304,2024-08-06,BTCUSD_PERP,56002.8,25269974,0.03680856657274156,-1,1.01393567,1.79287408,14342435122.423254,-0.0130794666666666,0.16416116,-860.6270442000023,17,Extreme Fear,1
1305,2024-08-07,BTCUSD_PERP,55115.6,19750313,-0.01584206503960528,-1,0.9806696,1.76409405,14281191991.80023,0.0091149283333333,0.16616976,993.8145721999972,29,Fear,0
1306,2024-08-08,BTCUSD_PERP,61668.6,28466222,0.11889555770054216,-1,1.11650166,1.97200829,15333869910.001251,0.00674233,0.1595047,-3914.340611239997,20,Extreme Fear,1
1307,2024-08-09,BTCUSD_PERP,60839.7,16882272,-0.013441200221830929,-1,0.99186862,1.94282493,14834999012.731918,0.0105025833333333,0.15606615,6232.376593909998,48,Neutral,-1
1308,2024-08-10,BTCUSD_PERP,60911.1,5203058,0.0011735758065869462,-1,0.99614285,1.9428544,14994997422.898132,0.0125230166666666,0.15751104,-774.1113376499998,40,Fear,-1
1309,2024-08-11,BTCUSD_PERP,58690.6,12095542,-0.03645476768602107,-1,0.9378333,1.87230031,14593405726.94599,0.010487215,0.15951605,-3521.1385667899995,39,Fear,1
1310,2024-08-12,BTCUSD_PERP,59334.8,23363561,0.010976204025857639,-1,1.00581383,1.89235579,14313384355.878351,0.0188456666666666,0.15449549,3528.94536405,25,Extreme Fear,-1
1311,2024-08-13,BTCUSD_PERP,60581.5,14213259,0.021011278372894182,-1,1.01609585,1.9325432,15224425850.541147,0.007383725,0.16106296,-1635.3698603600023,31,Fear,1
1312,2024-08-14,BTCUSD_PERP,58655.6,17165681,-0.031790232991919964,-1,0.93788775,1.87193584,15182887511.017368,0.0040206633333333,0.16577442,859.4488722300011,30,Fear,0
1313,2024-08-15,BTCUSD_PERP,57530.4,26765672,-0.019183164096863714,-1,0.95478272,1.8358698,15327673513.583069,0.00669415,0.1710778,-3551.3784402999954,29,Fear,-1
1314,2024-08-16,BTCUSD_PERP,58862.6,16314032,0.023156452936186733,-1,1.01273626,1.87826127,15471729059.953287,0.0008326283333333,0.16903799,-8273.07645085,27,Fear,-1
1315,2024-08-17,BTCUSD_PERP,59476.2,3892589,0.010424276195750704,-1,1.03458142,1.89781309,15710323308.522703,0.0065531416666666,0.1695957,2891.5948137899995,25,Extreme Fear,1
1316,2024-08-18,BTCUSD_PERP,58395.8,8298801,-0.018165249292994456,-1,0.97906815,1.86376031,15474479735.66192,0.0062213183333333,0.16994386,1777.4014304399989,31,Fear,-1
