Datetime,Taker Buy Sell Ratio
2019-11-17T00:00:00Z,1.02473927
2019-11-16T00:00:00Z,1.0024491
2019-11-15T00:00:00Z,0.95378973
2019-11-14T00:00:00Z,0.91685317
2019-11-13T00:00:00Z,1.01366057
2019-11-12T00:00:00Z,1.01056965
2019-11-11T00:00:00Z,0.88052568
2019-11-10T00:00:00Z,1.07834413
2019-11-09T00:00:00Z,1.00949214
2019-11-08T00:00:00Z,0.88108639
2019-11-07T00:00:00Z,0.88329169
2019-11-06T00:00:00Z,1.01060409
2019-11-05T00:00:00Z,0.95654139
2019-11-04T00:00:00Z,1.08851517
2019-11-03T00:00:00Z,0.91573262
2019-11-02T00:00:00Z,1.01663468
2019-11-01T00:00:00Z,1.04707167
2019-10-31T00:00:00Z,0.98318837
2019-10-30T00:00:00Z,0.9277353
2019-10-29T00:00:00Z,1.00825884
2019-10-28T00:00:00Z,0.9561395
2019-10-27T00:00:00Z,0.99521812
2019-10-26T00:00:00Z,0.98675559
2019-10-25T00:00:00Z,1.13519783
2019-10-24T00:00:00Z,0.9439529
2019-10-23T00:00:00Z,0.887407
2019-10-22T00:00:00Z,0.88726142
2019-10-21T00:00:00Z,0.98575238
2019-10-20T00:00:00Z,1.13814744
2019-10-19T00:00:00Z,0.97927622
2019-10-18T00:00:00Z,0.95144733
2019-10-17T00:00:00Z,1.03587897
2019-10-16T00:00:00Z,0.97236624
2019-10-15T00:00:00Z,0.92741844
2019-10-14T00:00:00Z,0.98629436
2019-10-13T00:00:00Z,0.96949732
2019-10-12T00:00:00Z,0.91607809
2019-10-11T00:00:00Z,0.86838654
2019-10-10T00:00:00Z,0.97640408
2019-10-09T00:00:00Z,1.11792115
2019-10-08T00:00:00Z,0.97104089
2019-10-07T00:00:00Z,1.0714805
2019-10-06T00:00:00Z,0.88605746
2019-10-05T00:00:00Z,0.94963902
2019-10-04T00:00:00Z,0.92485332
2019-10-03T00:00:00Z,0.91325984
2019-10-02T00:00:00Z,1.00165503
2019-10-01T00:00:00Z,1.00246758
2019-09-30T00:00:00Z,1.03440949
2019-09-29T00:00:00Z,0.99221303
2019-09-28T00:00:00Z,1.00540744
2019-09-27T00:00:00Z,1.03777117
2019-09-26T00:00:00Z,0.97737699
2019-09-25T00:00:00Z,0.99130282
2019-09-24T00:00:00Z,0.90602526
2019-09-23T00:00:00Z,0.8789273
2019-09-22T00:00:00Z,0.98733444
2019-09-21T00:00:00Z,0.81569719
2019-09-20T00:00:00Z,0.84362898
2019-09-19T00:00:00Z,1.01701976
2019-09-18T00:00:00Z,1.01635478
2019-09-17T00:00:00Z,0.97243081
2019-09-16T00:00:00Z,0.88974006
2019-09-15T00:00:00Z,0.85332422
2019-09-14T00:00:00Z,1.01814236
2019-09-13T00:00:00Z,0.9474509
2019-09-12T00:00:00Z,1.12792495
2019-09-11T00:00:00Z,1.0502974
2019-09-10T00:00:00Z,0.94499542
2019-09-09T00:00:00Z,0.94014264
2019-09-08T00:00:00Z,0.94599216
2019-09-07T00:00:00Z,1.05118106
2019-09-06T00:00:00Z,0.96846609
2019-09-05T00:00:00Z,0.98429116
2019-09-04T00:00:00Z,0.98130679
2019-09-03T00:00:00Z,1.02918079
2019-09-02T00:00:00Z,1.23171842
2019-09-01T00:00:00Z,1.10350422
2019-08-31T00:00:00Z,1.05183416
2019-08-30T00:00:00Z,1.01103464
2019-08-29T00:00:00Z,0.93028292
2019-08-28T00:00:00Z,0.90439351
2019-08-27T00:00:00Z,0.90930449
2019-08-26T00:00:00Z,1.02876057
2019-08-25T00:00:00Z,0.99962364
2019-08-24T00:00:00Z,0.90982817
2019-08-23T00:00:00Z,1.10332554
2019-08-22T00:00:00Z,1.01968476
2019-08-21T00:00:00Z,0.86608279
2019-08-20T00:00:00Z,0.92627343
2019-08-19T00:00:00Z,1.13084266
2019-08-18T00:00:00Z,1.06348926
2019-08-17T00:00:00Z,0.92451414
2019-08-16T00:00:00Z,0.98658807
2019-08-15T00:00:00Z,0.99561245
2019-08-14T00:00:00Z,0.84317072
2019-08-13T00:00:00Z,0.81260032
2019-08-12T00:00:00Z,0.92769744
2019-08-11T00:00:00Z,1.04050344
2019-08-10T00:00:00Z,0.85474995
2019-08-09T00:00:00Z,0.99212823
2019-08-08T00:00:00Z,0.96925562
2019-08-07T00:00:00Z,1.02364519
2019-08-06T00:00:00Z,0.98442485
2019-08-05T00:00:00Z,1.08631397
2019-08-04T00:00:00Z,1.00154102
2019-08-03T00:00:00Z,1.06271978
2019-08-02T00:00:00Z,0.9874857
2019-08-01T00:00:00Z,1.07958149
2019-07-31T00:00:00Z,1.14705549
2019-07-30T00:00:00Z,1.0712848
2019-07-29T00:00:00Z,0.97614552
2019-07-28T00:00:00Z,0.9801343
2019-07-27T00:00:00Z,0.96234184
2019-07-26T00:00:00Z,0.96513236
2019-07-25T00:00:00Z,1.00426659
2019-07-24T00:00:00Z,0.99739527
2019-07-23T00:00:00Z,0.88275744
2019-07-22T00:00:00Z,0.90597316
2019-07-21T00:00:00Z,0.89987151
2019-07-20T00:00:00Z,1.08063694
2019-07-19T00:00:00Z,0.97907252
2019-07-18T00:00:00Z,1.04928431
2019-07-17T00:00:00Z,1.03715175
2019-07-16T00:00:00Z,0.91506019
2019-07-15T00:00:00Z,1.03095546
2019-07-14T00:00:00Z,0.87501302
2019-07-13T00:00:00Z,0.93022461
2019-07-12T00:00:00Z,1.08081152
2019-07-11T00:00:00Z,0.93072192
2019-07-10T00:00:00Z,0.91722907
2019-07-09T00:00:00Z,1.00284953
2019-07-08T00:00:00Z,1.11466155
2019-07-07T00:00:00Z,1.07071518
2019-07-06T00:00:00Z,1.02492389
2019-07-05T00:00:00Z,0.95886486
2019-07-04T00:00:00Z,0.89645324
2019-07-03T00:00:00Z,1.05402488
2019-07-02T00:00:00Z,1.02627672
2019-07-01T00:00:00Z,0.95679193
2019-06-30T00:00:00Z,0.89854683
2019-06-29T00:00:00Z,0.95457411
2019-06-28T00:00:00Z,1.03478235
2019-06-27T00:00:00Z,0.90870875
2019-06-26T00:00:00Z,1.01625097
2019-06-25T00:00:00Z,1.06004173
2019-06-24T00:00:00Z,0.97914265
2019-06-23T00:00:00Z,0.99649229
2019-06-22T00:00:00Z,0.99667853
2019-06-21T00:00:00Z,1.0888759
2019-06-20T00:00:00Z,1.0324395
2019-06-19T00:00:00Z,1.08275952
2019-06-18T00:00:00Z,0.92354192
2019-06-17T00:00:00Z,1.02826487
2019-06-16T00:00:00Z,0.99986248
2019-06-15T00:00:00Z,1.06117247
2019-06-14T00:00:00Z,1.18332301
2019-06-13T00:00:00Z,0.98673896
2019-06-12T00:00:00Z,1.10338168
2019-06-11T00:00:00Z,0.98865327
2019-06-10T00:00:00Z,1.16173575
2019-06-09T00:00:00Z,0.87032366
2019-06-08T00:00:00Z,0.97472703
2019-06-07T00:00:00Z,1.08237339
2019-06-06T00:00:00Z,1.00471388
2019-06-05T00:00:00Z,1.03791147
2019-06-04T00:00:00Z,0.96921587
2019-06-03T00:00:00Z,0.88532601
2019-06-02T00:00:00Z,1.07197713
2019-06-01T00:00:00Z,0.98385458
2019-05-31T00:00:00Z,1.05275854
2019-05-30T00:00:00Z,0.93319387
2019-05-29T00:00:00Z,0.91141862
2019-05-28T00:00:00Z,0.96165541
2019-05-27T00:00:00Z,0.97610624
2019-05-26T00:00:00Z,1.07499358
2019-05-25T00:00:00Z,1.02358228
2019-05-24T00:00:00Z,1.0513988
2019-05-23T00:00:00Z,1.07175144
2019-05-22T00:00:00Z,0.91003785
2019-05-21T00:00:00Z,0.98693343
2019-05-20T00:00:00Z,0.94259009
2019-05-19T00:00:00Z,1.13076882
2019-05-18T00:00:00Z,0.97535406
2019-05-17T00:00:00Z,0.90686392
2019-05-16T00:00:00Z,0.91191896
2019-05-15T00:00:00Z,1.04821382
2019-05-14T00:00:00Z,0.97955119
2019-05-13T00:00:00Z,1.0756616
2019-05-12T00:00:00Z,0.95290952
2019-05-11T00:00:00Z,1.12946467
2019-05-10T00:00:00Z,1.05438114
2019-05-09T00:00:00Z,1.08067795
2019-05-08T00:00:00Z,1.07977595
2019-05-07T00:00:00Z,1.06663503
2019-05-06T00:00:00Z,0.99341676
2019-05-05T00:00:00Z,0.95046896
2019-05-04T00:00:00Z,1.02446658
2019-05-03T00:00:00Z,1.08105514
2019-05-02T00:00:00Z,1.06771899
2019-05-01T00:00:00Z,1.1113261
2019-04-30T00:00:00Z,1.19351651
2019-04-29T00:00:00Z,0.96403701
2019-04-28T00:00:00Z,0.90577476
2019-04-27T00:00:00Z,1.07029835
2019-04-26T00:00:00Z,0.99232701
2019-04-25T00:00:00Z,0.90677257
2019-04-24T00:00:00Z,0.89409654
2019-04-23T00:00:00Z,1.04521322
2019-04-22T00:00:00Z,1.11175476
2019-04-21T00:00:00Z,0.94280076
2019-04-20T00:00:00Z,1.02185047
2019-04-19T00:00:00Z,1.04135482
2019-04-18T00:00:00Z,1.07106252
2019-04-17T00:00:00Z,0.99363623
2019-04-16T00:00:00Z,1.16783724
2019-04-15T00:00:00Z,0.86593091
2019-04-14T00:00:00Z,1.19338059
2019-04-13T00:00:00Z,0.9289225
2019-04-12T00:00:00Z,1.03741741
2019-04-11T00:00:00Z,0.81930724
2019-04-10T00:00:00Z,1.09111086
2019-04-09T00:00:00Z,0.92414171
2019-04-08T00:00:00Z,1.01429914
2019-04-07T00:00:00Z,1.05195778
2019-04-06T00:00:00Z,1.00570568
2019-04-05T00:00:00Z,1.03990716
2019-04-04T00:00:00Z,0.9661571
2019-04-03T00:00:00Z,0.98803707
2019-04-02T00:00:00Z,1.05959316
2019-04-01T00:00:00Z,1.01644591
2019-03-31T00:00:00Z,1.03692346
2019-03-30T00:00:00Z,0.97789989
2019-03-29T00:00:00Z,1.16269466
2019-03-28T00:00:00Z,0.8888084
2019-03-27T00:00:00Z,1.40775603
2019-03-26T00:00:00Z,1.16695123
2019-03-25T00:00:00Z,0.77147519
2019-03-24T00:00:00Z,0.84987514
2019-03-23T00:00:00Z,0.95984937
2019-03-22T00:00:00Z,1.08000356
2019-03-21T00:00:00Z,0.82674544
2019-03-20T00:00:00Z,1.14218428
2019-03-19T00:00:00Z,1.10462063
2019-03-18T00:00:00Z,1.01313252
2019-03-17T00:00:00Z,0.90187633
2019-03-16T00:00:00Z,1.14658063
2019-03-15T00:00:00Z,1.20443496
2019-03-14T00:00:00Z,1.017296
2019-03-13T00:00:00Z,0.96664194
2019-03-12T00:00:00Z,1.00022052
2019-03-11T00:00:00Z,0.83385827
2019-03-10T00:00:00Z,0.85720548
2019-03-09T00:00:00Z,1.15619929
2019-03-08T00:00:00Z,0.97501373
2019-03-07T00:00:00Z,1.0169613
2019-03-06T00:00:00Z,1.08730966
2019-03-05T00:00:00Z,1.28547744
2019-03-04T00:00:00Z,0.89044903
2019-03-03T00:00:00Z,0.86329355
2019-03-02T00:00:00Z,0.95904764
2019-03-01T00:00:00Z,1.05688524
2019-02-28T00:00:00Z,0.94711377
2019-02-27T00:00:00Z,0.9606637
2019-02-26T00:00:00Z,0.93104869
2019-02-25T00:00:00Z,1.1414366
2019-02-24T00:00:00Z,0.87542093
2019-02-23T00:00:00Z,1.16961246
2019-02-22T00:00:00Z,1.09577697
2019-02-21T00:00:00Z,0.92130223
2019-02-20T00:00:00Z,1.07207676
2019-02-19T00:00:00Z,1.02223355
2019-02-18T00:00:00Z,1.10867852
2019-02-17T00:00:00Z,1.16987667
2019-02-16T00:00:00Z,1.12779364
2019-02-15T00:00:00Z,1.09698734
2019-02-14T00:00:00Z,0.86674126
2019-02-13T00:00:00Z,1.01266164
2019-02-12T00:00:00Z,1.01032933
2019-02-11T00:00:00Z,0.86848874
2019-02-10T00:00:00Z,1.06068583
2019-02-09T00:00:00Z,1.07350536
2019-02-08T00:00:00Z,1.30974394
2019-02-07T00:00:00Z,0.89280398
2019-02-06T00:00:00Z,0.86637399
2019-02-05T00:00:00Z,1.06404263
2019-02-04T00:00:00Z,1.03346887
2019-02-03T00:00:00Z,0.79844659
2019-02-02T00:00:00Z,1.17723075
2019-02-01T00:00:00Z,1.11632432
2019-01-31T00:00:00Z,0.91769156
2019-01-30T00:00:00Z,1.1457565
2019-01-29T00:00:00Z,0.92132222
2019-01-28T00:00:00Z,0.92715903
2019-01-27T00:00:00Z,0.86609105
2019-01-26T00:00:00Z,0.97785274
2019-01-25T00:00:00Z,0.9501042
2019-01-24T00:00:00Z,1.07426792
2019-01-23T00:00:00Z,0.87570344
2019-01-22T00:00:00Z,1.02023601
2019-01-21T00:00:00Z,0.97681317
2019-01-20T00:00:00Z,0.88557356
2019-01-19T00:00:00Z,1.09061928
2019-01-18T00:00:00Z,0.8804906
2019-01-17T00:00:00Z,1.06621481
2019-01-16T00:00:00Z,1.06045311
2019-01-15T00:00:00Z,0.86234524
2019-01-14T00:00:00Z,1.18536709
2019-01-13T00:00:00Z,0.8920402
2019-01-12T00:00:00Z,0.89549234
2019-01-11T00:00:00Z,0.9971227
2019-01-10T00:00:00Z,0.79735422
2019-01-09T00:00:00Z,0.97997283
2019-01-08T00:00:00Z,0.98320424
2019-01-07T00:00:00Z,0.93166762
2019-01-06T00:00:00Z,1.15792011
2019-01-05T00:00:00Z,0.97996893
2019-01-04T00:00:00Z,1.05602261
2019-01-03T00:00:00Z,0.85146455
2019-01-02T00:00:00Z,1.091167
2019-01-01T00:00:00Z,1.1190552
2018-12-31T00:00:00Z,0.89076426
2018-12-30T00:00:00Z,1.07933356
2018-12-29T00:00:00Z,0.93460419
2018-12-28T00:00:00Z,1.12835885
2018-12-27T00:00:00Z,0.89449845
2018-12-26T00:00:00Z,1.02562086
2018-12-25T00:00:00Z,0.89782908
2018-12-24T00:00:00Z,1.02305936
2018-12-23T00:00:00Z,0.96385797
2018-12-22T00:00:00Z,1.06350057
2018-12-21T00:00:00Z,0.95737593
2018-12-20T00:00:00Z,1.07905285
2018-12-19T00:00:00Z,1.02763122
2018-12-18T00:00:00Z,1.0807133
2018-12-17T00:00:00Z,1.14880533
2018-12-16T00:00:00Z,0.98532377
2018-12-15T00:00:00Z,0.98811253
2018-12-14T00:00:00Z,0.98329457
2018-12-13T00:00:00Z,0.91056419
2018-12-12T00:00:00Z,1.11509172
2018-12-11T00:00:00Z,0.96015116
2018-12-10T00:00:00Z,0.98048658
2018-12-09T00:00:00Z,1.08030232
2018-12-08T00:00:00Z,0.99734445
2018-12-07T00:00:00Z,0.96084012
2018-12-06T00:00:00Z,0.91330755
2018-12-05T00:00:00Z,0.91811538
2018-12-04T00:00:00Z,1.03357725
2018-12-03T00:00:00Z,0.92646494
2018-12-02T00:00:00Z,0.97066907
2018-12-01T00:00:00Z,1.07806578
2018-11-30T00:00:00Z,0.92029321
2018-11-29T00:00:00Z,0.99117864
2018-11-28T00:00:00Z,1.16404941
2018-11-27T00:00:00Z,1.04931014
2018-11-26T00:00:00Z,0.98316008
2018-11-25T00:00:00Z,1.01272215
2018-11-24T00:00:00Z,0.95558191
2018-11-23T00:00:00Z,1.0283663
2018-11-22T00:00:00Z,0.9252713
2018-11-21T00:00:00Z,1.03387754
2018-11-20T00:00:00Z,0.97543738
2018-11-19T00:00:00Z,0.83874711
2018-11-18T00:00:00Z,1.12799102
2018-11-17T00:00:00Z,1.01082717
2018-11-16T00:00:00Z,0.94915418
2018-11-15T00:00:00Z,0.95265401
2018-11-14T00:00:00Z,0.92189776
2018-11-13T00:00:00Z,0.76630428
2018-11-12T00:00:00Z,0.94030971
2018-11-11T00:00:00Z,0.88801873
2018-11-10T00:00:00Z,1.0891295
2018-11-09T00:00:00Z,0.77107129
2018-11-08T00:00:00Z,0.74612449
2018-11-07T00:00:00Z,1.1251579
2018-11-06T00:00:00Z,1.16176957
2018-11-05T00:00:00Z,0.87850179
2018-11-04T00:00:00Z,1.36240501
2018-11-03T00:00:00Z,0.80573403
2018-11-02T00:00:00Z,0.99778148
2018-11-01T00:00:00Z,1.36916104
2018-10-31T00:00:00Z,1.03732182
2018-10-30T00:00:00Z,1.02635421
2018-10-29T00:00:00Z,0.72195652
2018-10-28T00:00:00Z,1.079583
2018-10-27T00:00:00Z,1.03158544
2018-10-26T00:00:00Z,1.05060947
2018-10-25T00:00:00Z,0.86769524
2018-10-24T00:00:00Z,1.10406795
2018-10-23T00:00:00Z,0.8994338
2018-10-22T00:00:00Z,0.94473195
2018-10-21T00:00:00Z,1.0250435
2018-10-20T00:00:00Z,1.10572988
2018-10-19T00:00:00Z,0.97504564
2018-10-18T00:00:00Z,0.88550034
2018-10-17T00:00:00Z,0.91596006
2018-10-16T00:00:00Z,1.02253993
2018-10-15T00:00:00Z,1.14834771
2018-10-14T00:00:00Z,0.99367926
2018-10-13T00:00:00Z,1.02342907
2018-10-12T00:00:00Z,1.0019682
2018-10-11T00:00:00Z,0.85342269
2018-10-10T00:00:00Z,0.83974505
2018-10-09T00:00:00Z,0.89223544
2018-10-08T00:00:00Z,1.10441219
2018-10-07T00:00:00Z,1.03972946
2018-10-06T00:00:00Z,0.81161292
2018-10-05T00:00:00Z,1.14005126
2018-10-04T00:00:00Z,1.08743109
2018-10-03T00:00:00Z,0.93541401
2018-10-02T00:00:00Z,0.84022453
2018-10-01T00:00:00Z,0.92793954
2018-09-30T00:00:00Z,1.02868495
2018-09-29T00:00:00Z,0.99735755
2018-09-28T00:00:00Z,0.93274266
2018-09-27T00:00:00Z,1.25614009
2018-09-26T00:00:00Z,1.0828281
2018-09-25T00:00:00Z,0.89620947
2018-09-24T00:00:00Z,0.8226026
2018-09-23T00:00:00Z,1.03806585
2018-09-22T00:00:00Z,0.94999327
2018-09-21T00:00:00Z,1.18242917
2018-09-20T00:00:00Z,1.05031143
2018-09-19T00:00:00Z,0.96710407
2018-09-18T00:00:00Z,1.08589894
2018-09-17T00:00:00Z,0.85378189
2018-09-16T00:00:00Z,0.93942207
2018-09-15T00:00:00Z,1.01983639
2018-09-14T00:00:00Z,1.06041982
2018-09-13T00:00:00Z,1.12059405
2018-09-12T00:00:00Z,1.08217353
2018-09-11T00:00:00Z,0.99852576
2018-09-10T00:00:00Z,1.03075587
2018-09-09T00:00:00Z,1.00554492
2018-09-08T00:00:00Z,0.88358353
2018-09-07T00:00:00Z,0.95482919
2018-09-06T00:00:00Z,1.00338577
2018-09-05T00:00:00Z,0.86107147
2018-09-04T00:00:00Z,1.08674578
2018-09-03T00:00:00Z,1.0133247
2018-09-02T00:00:00Z,1.041569
2018-09-01T00:00:00Z,1.11914332
2018-08-31T00:00:00Z,1.02325133
2018-08-30T00:00:00Z,0.97526445
2018-08-29T00:00:00Z,0.96204769
2018-08-28T00:00:00Z,1.08283598
2018-08-27T00:00:00Z,1.09538048
2018-08-26T00:00:00Z,0.96519858
2018-08-25T00:00:00Z,1.08702049
2018-08-24T00:00:00Z,1.12456685
2018-08-23T00:00:00Z,1.09461617
2018-08-22T00:00:00Z,0.91635256
2018-08-21T00:00:00Z,1.163132
2018-08-20T00:00:00Z,0.93980065
2018-08-19T00:00:00Z,1.14159002
2018-08-18T00:00:00Z,0.88231086
2018-08-17T00:00:00Z,1.09074844
2018-08-16T00:00:00Z,1.01259543
2018-08-15T00:00:00Z,1.0195556
2018-08-14T00:00:00Z,0.98278792
2018-08-13T00:00:00Z,0.96003652
2018-08-12T00:00:00Z,1.03870025
2018-08-11T00:00:00Z,1.04624668
2018-08-10T00:00:00Z,0.92512604
2018-08-09T00:00:00Z,1.07244667
2018-08-08T00:00:00Z,0.91741062
2018-08-07T00:00:00Z,0.93337954
2018-08-06T00:00:00Z,0.95292717
2018-08-05T00:00:00Z,1.00128472
2018-08-04T00:00:00Z,0.84345447
2018-08-03T00:00:00Z,0.94054603
2018-08-02T00:00:00Z,0.96328121
2018-08-01T00:00:00Z,0.90377994
2018-07-31T00:00:00Z,0.85668309
2018-07-30T00:00:00Z,0.94132716
2018-07-29T00:00:00Z,0.96101307
2018-07-28T00:00:00Z,0.96399402
2018-07-27T00:00:00Z,1.01371029
2018-07-26T00:00:00Z,0.92004866
2018-07-25T00:00:00Z,0.94227016
2018-07-24T00:00:00Z,1.16331934
2018-07-23T00:00:00Z,1.08098635
2018-07-22T00:00:00Z,0.95225804
2018-07-21T00:00:00Z,1.03344933
2018-07-20T00:00:00Z,0.96375606
2018-07-19T00:00:00Z,1.04128457
2018-07-18T00:00:00Z,0.97749748
2018-07-17T00:00:00Z,1.13644389
2018-07-16T00:00:00Z,1.2404385
2018-07-15T00:00:00Z,1.10232823
2018-07-14T00:00:00Z,1.05291952
2018-07-13T00:00:00Z,1.00528647
2018-07-12T00:00:00Z,0.86490959
2018-07-11T00:00:00Z,1.02748715
2018-07-10T00:00:00Z,0.81969039
2018-07-09T00:00:00Z,0.98130217
2018-07-08T00:00:00Z,0.89038254
2018-07-07T00:00:00Z,1.15371668
2018-07-06T00:00:00Z,1.06274356
2018-07-05T00:00:00Z,0.96183342
2018-07-04T00:00:00Z,1.02125881
2018-07-03T00:00:00Z,0.93046874
2018-07-02T00:00:00Z,1.12546533
2018-07-01T00:00:00Z,0.95433515
2018-06-30T00:00:00Z,1.06374455
2018-06-29T00:00:00Z,1.09122997
2018-06-28T00:00:00Z,0.83610657
2018-06-27T00:00:00Z,1.03899575
2018-06-26T00:00:00Z,0.91480121
2018-06-25T00:00:00Z,1.03612324
2018-06-24T00:00:00Z,0.99950906
2018-06-23T00:00:00Z,1.0510956
2018-06-22T00:00:00Z,0.89262816
2018-06-21T00:00:00Z,0.93931501
2018-06-20T00:00:00Z,1.00629301
2018-06-19T00:00:00Z,1.05089121
2018-06-18T00:00:00Z,1.08983707
2018-06-17T00:00:00Z,0.99497333
2018-06-16T00:00:00Z,0.99366955
2018-06-15T00:00:00Z,0.92645161
2018-06-14T00:00:00Z,1.05532823
2018-06-13T00:00:00Z,0.90652601
2018-06-12T00:00:00Z,0.89291919
2018-06-11T00:00:00Z,1.00694803
2018-06-10T00:00:00Z,0.84036927
2018-06-09T00:00:00Z,0.79958299
2018-06-08T00:00:00Z,0.9075614
2018-06-07T00:00:00Z,1.01274142
2018-06-06T00:00:00Z,0.99334856
2018-06-05T00:00:00Z,1.0646218
2018-06-04T00:00:00Z,0.86545343
2018-06-03T00:00:00Z,1.07792074
2018-06-02T00:00:00Z,1.02389184
2018-06-01T00:00:00Z,0.96412668
2018-05-31T00:00:00Z,1.03272038
2018-05-30T00:00:00Z,0.93146832
2018-05-29T00:00:00Z,1.11549091
2018-05-28T00:00:00Z,0.93578271
2018-05-27T00:00:00Z,0.99204387
2018-05-26T00:00:00Z,0.9406424
2018-05-25T00:00:00Z,0.96670734
2018-05-24T00:00:00Z,0.96853966
2018-05-23T00:00:00Z,0.85352808
2018-05-22T00:00:00Z,0.82941504
2018-05-21T00:00:00Z,0.91714921
2018-05-20T00:00:00Z,1.18845559
2018-05-19T00:00:00Z,0.9965894
2018-05-18T00:00:00Z,1.03866597
2018-05-17T00:00:00Z,0.94034783
2018-05-16T00:00:00Z,0.9354534
2018-05-15T00:00:00Z,0.93729983
2018-05-14T00:00:00Z,0.94896566
2018-05-13T00:00:00Z,1.02241018
2018-05-12T00:00:00Z,0.95893801
2018-05-11T00:00:00Z,0.81997548
2018-05-10T00:00:00Z,0.87645302
2018-05-09T00:00:00Z,1.04164069
2018-05-08T00:00:00Z,0.88691638
2018-05-07T00:00:00Z,0.88177164
2018-05-06T00:00:00Z,0.89119916
2018-05-05T00:00:00Z,0.95151669
2018-05-04T00:00:00Z,0.94187532
2018-05-03T00:00:00Z,1.15914766
2018-05-02T00:00:00Z,1.07344006
2018-05-01T00:00:00Z,0.87217972
2018-04-30T00:00:00Z,0.89921586
2018-04-29T00:00:00Z,0.9754674
2018-04-28T00:00:00Z,1.04346159
2018-04-27T00:00:00Z,0.85179645
2018-04-26T00:00:00Z,1.06265257
2018-04-25T00:00:00Z,0.83292589
2018-04-24T00:00:00Z,1.14554314
2018-04-23T00:00:00Z,1.01638431
2018-04-22T00:00:00Z,0.96301486
2018-04-21T00:00:00Z,1.01362079
2018-04-20T00:00:00Z,1.0538827
2018-04-19T00:00:00Z,1.02578904
2018-04-18T00:00:00Z,1.0667453
2018-04-17T00:00:00Z,0.93845281
2018-04-16T00:00:00Z,0.96195491
2018-04-15T00:00:00Z,1.10064065
2018-04-14T00:00:00Z,1.01422964
2018-04-13T00:00:00Z,0.96160614
2018-04-12T00:00:00Z,1.05969802
2018-04-11T00:00:00Z,1.11502179
2018-04-10T00:00:00Z,1.02021701
2018-04-09T00:00:00Z,0.97069113
2018-04-08T00:00:00Z,1.05089503
2018-04-07T00:00:00Z,1.07700372
2018-04-06T00:00:00Z,0.98962773
2018-04-05T00:00:00Z,0.98956934
2018-04-04T00:00:00Z,0.87881685
2018-04-03T00:00:00Z,1.11061648
2018-04-02T00:00:00Z,1.05124706
2018-04-01T00:00:00Z,0.99498404
2018-03-31T00:00:00Z,1.02898628
2018-03-30T00:00:00Z,0.99282185
2018-03-29T00:00:00Z,0.89773188
2018-03-28T00:00:00Z,1.04801797
2018-03-27T00:00:00Z,0.94851369
2018-03-26T00:00:00Z,0.9159884
2018-03-25T00:00:00Z,1.00052673
2018-03-24T00:00:00Z,0.93287061
2018-03-23T00:00:00Z,0.98330122
2018-03-22T00:00:00Z,0.94061498
2018-03-21T00:00:00Z,0.98066649
2018-03-20T00:00:00Z,1.02645201
2018-03-19T00:00:00Z,1.04674605
2018-03-18T00:00:00Z,1.06260381
2018-03-17T00:00:00Z,0.99420648
2018-03-16T00:00:00Z,1.00573307
2018-03-15T00:00:00Z,1.01543797
2018-03-14T00:00:00Z,0.90335313
2018-03-13T00:00:00Z,1.03358332
2018-03-12T00:00:00Z,0.97315402
2018-03-11T00:00:00Z,1.02379607
2018-03-10T00:00:00Z,0.96607085
2018-03-09T00:00:00Z,1.02561953
2018-03-08T00:00:00Z,1.01466425
2018-03-07T00:00:00Z,0.99653634
2018-03-06T00:00:00Z,0.9112235
2018-03-05T00:00:00Z,0.97000223
2018-03-04T00:00:00Z,0.99880111
2018-03-03T00:00:00Z,1.03369187
2018-03-02T00:00:00Z,0.9951355
2018-03-01T00:00:00Z,1.07780146
2018-02-28T00:00:00Z,0.96964352
2018-02-27T00:00:00Z,0.99970088
2018-02-26T00:00:00Z,1.08385263
2018-02-25T00:00:00Z,1.01475159
2018-02-24T00:00:00Z,0.97361769
2018-02-23T00:00:00Z,1.01084201
2018-02-22T00:00:00Z,0.9532379
2018-02-21T00:00:00Z,0.96610862
2018-02-20T00:00:00Z,0.99592993
2018-02-19T00:00:00Z,0.99086559
2018-02-18T00:00:00Z,0.92222334
2018-02-17T00:00:00Z,1.05699629
2018-02-16T00:00:00Z,1.00607243
2018-02-15T00:00:00Z,1.03704286
2018-02-14T00:00:00Z,1.08826457
2018-02-13T00:00:00Z,0.95390032
2018-02-12T00:00:00Z,1.04474584
2018-02-11T00:00:00Z,0.97869096
2018-02-10T00:00:00Z,0.96838474
2018-02-09T00:00:00Z,1.03443852
2018-02-08T00:00:00Z,1.01615242
2018-02-07T00:00:00Z,1.0250947
2018-02-06T00:00:00Z,1.04547581
2018-02-05T00:00:00Z,0.92731785
2018-02-04T00:00:00Z,0.94824906
2018-02-03T00:00:00Z,1.03913114
2018-02-02T00:00:00Z,0.94993803
2018-02-01T00:00:00Z,0.88729979
2018-01-31T00:00:00Z,1.05049064
2018-01-30T00:00:00Z,0.98159927
2018-01-29T00:00:00Z,0.97194292
2018-01-28T00:00:00Z,0.99701821
2018-01-27T00:00:00Z,1.0044331
2018-01-26T00:00:00Z,1.01615148
2018-01-25T00:00:00Z,0.99646742
2018-01-24T00:00:00Z,1.02045028
2018-01-23T00:00:00Z,0.99137103
2018-01-22T00:00:00Z,1.01286892
2018-01-21T00:00:00Z,0.93082198
