Datetime,Funding Rates
2020-06-28T00:00:00Z,0.002733055
2020-06-27T00:00:00Z,0.00611337
2020-06-26T00:00:00Z,0.00715306
2020-06-25T00:00:00Z,0.0063931683333333334
2020-06-24T00:00:00Z,0.009579633333333334
2020-06-23T00:00:00Z,0.012310921666666667
2020-06-22T00:00:00Z,0.009089655
2020-06-21T00:00:00Z,0.008776951666666666
2020-06-20T00:00:00Z,0.005978845
2020-06-19T00:00:00Z,0.00662903
2020-06-18T00:00:00Z,0.006852835000000001
2020-06-17T00:00:00Z,0.005141495
2020-06-16T00:00:00Z,0.006482656666666666
2020-06-15T00:00:00Z,-0.00050102
2020-06-14T00:00:00Z,0.0067102433333333334
2020-06-13T00:00:00Z,0.0042468616666666665
2020-06-12T00:00:00Z,0.000214145
2020-06-11T00:00:00Z,0.010556653333333332
2020-06-10T00:00:00Z,0.008712006666666666
2020-06-09T00:00:00Z,0.007553511666666666
2020-06-08T00:00:00Z,0.007550281666666666
2020-06-07T00:00:00Z,0.006628376666666667
2020-06-06T00:00:00Z,0.008047885
2020-06-05T00:00:00Z,0.008823483333333333
2020-06-04T00:00:00Z,0.010094486666666668
2020-06-03T00:00:00Z,0.007922795
2020-06-02T00:00:00Z,0.039833695
2020-06-01T00:00:00Z,0.009955333333333333
2020-05-31T00:00:00Z,0.008335770000000001
2020-05-30T00:00:00Z,0.009729536666666667
2020-05-29T00:00:00Z,0.009247173333333332
2020-05-28T00:00:00Z,0.005372233333333334
2020-05-27T00:00:00Z,0.0023837666666666666
2020-05-26T00:00:00Z,0.0012350616666666667
2020-05-25T00:00:00Z,-0.010022218333333334
2020-05-24T00:00:00Z,0.004652216666666666
2020-05-23T00:00:00Z,0.0019207583333333332
2020-05-22T00:00:00Z,0.0029167150000000003
2020-05-21T00:00:00Z,0.005992853333333333
2020-05-20T00:00:00Z,0.0074000816666666665
2020-05-19T00:00:00Z,0.008519
2020-05-18T00:00:00Z,0.010668950000000002
2020-05-17T00:00:00Z,0.010198536666666666
2020-05-16T00:00:00Z,0.008464561666666667
2020-05-15T00:00:00Z,0.008929331666666667
2020-05-14T00:00:00Z,0.009027301666666666
2020-05-13T00:00:00Z,-0.000772555
2020-05-12T00:00:00Z,0.0008648133333333333
2020-05-11T00:00:00Z,-0.0010517533333333333
2020-05-10T00:00:00Z,-0.014670865
2020-05-09T00:00:00Z,0.014471708333333333
2020-05-08T00:00:00Z,0.006382975
2020-05-07T00:00:00Z,-0.00284479
2020-05-06T00:00:00Z,-0.001773335
2020-05-05T00:00:00Z,-0.0026929966666666663
2020-05-04T00:00:00Z,-0.0017393183333333333
2020-05-03T00:00:00Z,0.009875663333333333
2020-05-02T00:00:00Z,0.007299943333333333
2020-05-01T00:00:00Z,0.009817618333333333
2020-04-30T00:00:00Z,0.01693663
2020-04-29T00:00:00Z,0.0036078083333333333
2020-04-28T00:00:00Z,0.00019637333333333336
2020-04-27T00:00:00Z,-0.005240283333333334
2020-04-26T00:00:00Z,0.00035273000000000005
2020-04-25T00:00:00Z,0.0013788433333333334
2020-04-24T00:00:00Z,0.00806022
2020-04-23T00:00:00Z,0.0016632333333333332
2020-04-22T00:00:00Z,-0.017087685000000002
2020-04-21T00:00:00Z,-0.018349908333333335
2020-04-20T00:00:00Z,-0.015537305
2020-04-19T00:00:00Z,-0.011001331666666668
2020-04-18T00:00:00Z,-0.009258981666666668
2020-04-17T00:00:00Z,-0.010173206666666667
2020-04-16T00:00:00Z,-0.014487718333333335
2020-04-15T00:00:00Z,-0.016879098333333332
2020-04-14T00:00:00Z,-0.016470096666666666
2020-04-13T00:00:00Z,-0.031226836666666664
2020-04-12T00:00:00Z,-0.013109701666666668
2020-04-11T00:00:00Z,-0.005860054999999999
2020-04-10T00:00:00Z,-0.017471861666666668
2020-04-09T00:00:00Z,-0.004491156666666667
2020-04-08T00:00:00Z,0.007385876666666667
2020-04-07T00:00:00Z,-0.0011064766666666667
2020-04-06T00:00:00Z,0.0027868100000000002
2020-04-05T00:00:00Z,0.004785863333333334
2020-04-04T00:00:00Z,-0.00316905
2020-04-03T00:00:00Z,-0.00010738
2020-04-02T00:00:00Z,0.004164648333333333
2020-04-01T00:00:00Z,-0.02377380833333333
2020-03-31T00:00:00Z,-0.01125012
2020-03-30T00:00:00Z,-0.016254686666666667
2020-03-29T00:00:00Z,-0.014087508333333333
2020-03-28T00:00:00Z,-0.04908133666666667
2020-03-27T00:00:00Z,-0.014884585
2020-03-26T00:00:00Z,-0.011603241666666667
2020-03-25T00:00:00Z,-0.02443271666666667
2020-03-24T00:00:00Z,-0.014654143333333333
2020-03-23T00:00:00Z,-0.01965428
2020-03-22T00:00:00Z,-0.019064398333333333
2020-03-21T00:00:00Z,-0.017378846666666666
2020-03-20T00:00:00Z,-0.020669053333333333
2020-03-19T00:00:00Z,-0.036540206666666665
2020-03-18T00:00:00Z,-0.04310774333333334
2020-03-17T00:00:00Z,-0.055069651666666664
2020-03-16T00:00:00Z,-0.10007455833333334
2020-03-15T00:00:00Z,-0.027753200000000002
2020-03-14T00:00:00Z,-0.16253964
2020-03-13T00:00:00Z,-0.25696730500000003
2020-03-12T00:00:00Z,-0.10845056166666667
2020-03-11T00:00:00Z,0.005762238333333333
2020-03-10T00:00:00Z,0.00251172
2020-03-09T00:00:00Z,0.0040985100000000005
2020-03-08T00:00:00Z,0.010992941666666667
2020-03-07T00:00:00Z,0.012921251666666666
2020-03-06T00:00:00Z,0.011467263333333333
2020-03-05T00:00:00Z,0.008843753333333334
2020-03-04T00:00:00Z,0.008673603333333333
2020-03-03T00:00:00Z,0.006341175
2020-03-02T00:00:00Z,0.011275896666666667
2020-03-01T00:00:00Z,0.013059951666666667
2020-02-29T00:00:00Z,0.023527281666666667
2020-02-28T00:00:00Z,0.01606081666666667
2020-02-27T00:00:00Z,0.005251148333333334
2020-02-26T00:00:00Z,0.04215545833333333
2020-02-25T00:00:00Z,0.027856431666666667
2020-02-24T00:00:00Z,0.025364349999999997
2020-02-23T00:00:00Z,0.023602059999999998
2020-02-22T00:00:00Z,0.012162535
2020-02-21T00:00:00Z,0.007606316666666667
2020-02-20T00:00:00Z,0.010675598333333333
2020-02-19T00:00:00Z,0.03930852666666667
2020-02-18T00:00:00Z,0.02504567166666667
2020-02-17T00:00:00Z,0.04205058666666667
2020-02-16T00:00:00Z,0.020743455
2020-02-15T00:00:00Z,0.03598329166666667
2020-02-14T00:00:00Z,0.06226692166666667
2020-02-13T00:00:00Z,0.05790880166666667
2020-02-12T00:00:00Z,0.071702295
2020-02-11T00:00:00Z,0.048476316666666665
2020-02-10T00:00:00Z,0.059350723333333334
2020-02-09T00:00:00Z,0.04731949833333333
2020-02-08T00:00:00Z,0.036391763333333334
2020-02-07T00:00:00Z,0.04079993666666667
2020-02-06T00:00:00Z,0.061794916666666665
2020-02-05T00:00:00Z,0.03501908166666667
2020-02-04T00:00:00Z,0.021224058333333334
2020-02-03T00:00:00Z,0.027517506666666667
2020-02-02T00:00:00Z,0.02651605
2020-02-01T00:00:00Z,0.020983128333333333
2020-01-31T00:00:00Z,0.03210138
2020-01-30T00:00:00Z,0.03936928666666666
2020-01-29T00:00:00Z,0.04647943833333334
2020-01-28T00:00:00Z,0.03707573166666667
2020-01-27T00:00:00Z,0.014753888333333333
2020-01-26T00:00:00Z,0.011869266666666668
2020-01-25T00:00:00Z,0.0068772316666666665
2020-01-24T00:00:00Z,0.012278486666666666
2020-01-23T00:00:00Z,0.018873761666666666
2020-01-22T00:00:00Z,0.01629330333333333
2020-01-21T00:00:00Z,0.014852315
2020-01-20T00:00:00Z,0.011387298333333332
2020-01-19T00:00:00Z,0.02060937
2020-01-18T00:00:00Z,0.018894003333333333
2020-01-17T00:00:00Z,0.029168819999999998
2020-01-16T00:00:00Z,0.02222536333333333
2020-01-15T00:00:00Z,0.03674295166666667
2020-01-14T00:00:00Z,0.024007945
2020-01-13T00:00:00Z,0.009864873333333333
2020-01-12T00:00:00Z,0.008049675000000001
2020-01-11T00:00:00Z,0.012762878333333333
2020-01-10T00:00:00Z,0.008558351666666667
2020-01-09T00:00:00Z,0.009292878333333332
2020-01-08T00:00:00Z,0.006987671666666667
2020-01-07T00:00:00Z,0.00750825
2020-01-06T00:00:00Z,0.0041680016666666665
2020-01-05T00:00:00Z,0.007405403333333334
2020-01-04T00:00:00Z,0.007126701666666666
2020-01-03T00:00:00Z,0.003785018333333333
2020-01-02T00:00:00Z,0.005685371666666667
2020-01-01T00:00:00Z,0.007656941666666667
2019-12-31T00:00:00Z,0.00885062
2019-12-30T00:00:00Z,0.007710605
2019-12-29T00:00:00Z,0.00580393
2019-12-28T00:00:00Z,0.002731541666666667
2019-12-27T00:00:00Z,0.009120578333333334
2019-12-26T00:00:00Z,0.00821071
2019-12-25T00:00:00Z,0.007685656666666666
2019-12-24T00:00:00Z,0.009330688333333333
2019-12-23T00:00:00Z,0.008857956666666666
2019-12-22T00:00:00Z,0.004122308333333334
2019-12-21T00:00:00Z,0.002489523333333333
2019-12-20T00:00:00Z,0.0025132683333333335
2019-12-19T00:00:00Z,0.002100831666666667
2019-12-18T00:00:00Z,-0.012761633333333333
2019-12-17T00:00:00Z,-0.0005679666666666667
2019-12-16T00:00:00Z,0.004433941666666667
2019-12-15T00:00:00Z,-0.0007084600000000001
2019-12-14T00:00:00Z,-0.0005971633333333333
2019-12-13T00:00:00Z,0.0015521133333333333
2019-12-12T00:00:00Z,0.0031131333333333333
2019-12-11T00:00:00Z,0.0051769216666666664
2019-12-10T00:00:00Z,0.00842529
2019-12-09T00:00:00Z,0.00420283
2019-12-08T00:00:00Z,0.0036038133333333336
2019-12-07T00:00:00Z,0.00414873
2019-12-06T00:00:00Z,0.005270326666666666
2019-12-05T00:00:00Z,-0.0017230083333333332
2019-12-04T00:00:00Z,0.00037407833333333334
2019-12-03T00:00:00Z,0.0014479466666666666
2019-12-02T00:00:00Z,0.0026981149999999996
2019-12-01T00:00:00Z,0.0047778199999999995
2019-11-30T00:00:00Z,0.002363285
2019-11-29T00:00:00Z,-0.0004178783333333333
2019-11-28T00:00:00Z,0.0007225500000000001
2019-11-27T00:00:00Z,-0.0035662633333333332
2019-11-26T00:00:00Z,-0.004489646666666667
2019-11-25T00:00:00Z,-0.007704653333333333
2019-11-24T00:00:00Z,-0.0017853366666666665
2019-11-23T00:00:00Z,-0.011696973333333333
2019-11-22T00:00:00Z,-0.009641733333333334
2019-11-21T00:00:00Z,0.011415815000000001
2019-11-20T00:00:00Z,0.006947086666666667
2019-11-19T00:00:00Z,0.006983921666666667
2019-11-18T00:00:00Z,0.011548158333333334
2019-11-17T00:00:00Z,0.0063809416666666665
2019-11-16T00:00:00Z,0.003607688333333333
2019-11-15T00:00:00Z,0.005548768333333333
2019-11-14T00:00:00Z,0.008514296666666666
2019-11-13T00:00:00Z,0.009384413333333333
2019-11-12T00:00:00Z,0.0074858216666666665
2019-11-11T00:00:00Z,0.008045789999999999
2019-11-10T00:00:00Z,0.004297936666666667
2019-11-09T00:00:00Z,0.004211483333333333
2019-11-08T00:00:00Z,0.013238178333333335
2019-11-07T00:00:00Z,0.017407206666666668
2019-11-06T00:00:00Z,0.017361248333333332
2019-11-05T00:00:00Z,0.017974611666666668
2019-11-04T00:00:00Z,0.011279253333333334
2019-11-03T00:00:00Z,0.00698695
2019-11-02T00:00:00Z,0.007622589999999999
2019-11-01T00:00:00Z,0.008220398333333333
2019-10-31T00:00:00Z,0.007503448333333333
2019-10-30T00:00:00Z,0.00962394
2019-10-29T00:00:00Z,0.017831045
2019-10-28T00:00:00Z,0.027291501666666666
2019-10-27T00:00:00Z,0.011357953333333332
2019-10-26T00:00:00Z,0.01976404333333333
2019-10-25T00:00:00Z,-0.0036399166666666667
2019-10-24T00:00:00Z,-0.013386768333333333
2019-10-23T00:00:00Z,0.00021929333333333334
2019-10-22T00:00:00Z,0.0041522216666666665
2019-10-21T00:00:00Z,0.004654618333333333
2019-10-20T00:00:00Z,0.004464195
2019-10-19T00:00:00Z,0.003567795
2019-10-18T00:00:00Z,0.00050941
2019-10-17T00:00:00Z,0.0023419833333333333
2019-10-16T00:00:00Z,0.00651556
2019-10-15T00:00:00Z,0.007694326666666667
2019-10-14T00:00:00Z,0.006647195000000001
2019-10-13T00:00:00Z,0.002229785
2019-10-12T00:00:00Z,0.001622285
2019-10-11T00:00:00Z,0.006009285
2019-10-10T00:00:00Z,0.00803292
2019-10-09T00:00:00Z,0.00477318
2019-10-08T00:00:00Z,0.0006766116666666666
2019-10-07T00:00:00Z,-0.00031734499999999996
2019-10-06T00:00:00Z,-0.0032871983333333334
2019-10-05T00:00:00Z,-0.003194991666666667
2019-10-04T00:00:00Z,-0.0038277316666666668
2019-10-03T00:00:00Z,-0.001164955
2019-10-02T00:00:00Z,-0.009178799999999999
2019-10-01T00:00:00Z,-0.004670378333333333
2019-09-30T00:00:00Z,-0.004769163333333334
2019-09-29T00:00:00Z,-0.0021502883333333334
2019-09-28T00:00:00Z,-0.005076018333333334
2019-09-27T00:00:00Z,-0.0004403933333333333
2019-09-26T00:00:00Z,0.00263045
2019-09-25T00:00:00Z,-0.020621951666666666
2019-09-24T00:00:00Z,0.0008398733333333334
2019-09-23T00:00:00Z,0.008390618333333334
2019-09-22T00:00:00Z,0.007486175
2019-09-21T00:00:00Z,0.005830588333333333
2019-09-20T00:00:00Z,0.01349708
2019-09-19T00:00:00Z,0.003751905
2019-09-18T00:00:00Z,0.013530628333333334
2019-09-17T00:00:00Z,0.012103274999999998
2019-09-16T00:00:00Z,0.014310306666666666
2019-09-15T00:00:00Z,0.013593635
2019-09-14T00:00:00Z,0.015116481666666667
2019-09-13T00:00:00Z,0.015003771666666667
2019-09-12T00:00:00Z,0.010672366666666667
2019-09-11T00:00:00Z,0.010830536666666666
2019-09-10T00:00:00Z,0.010117015
2019-09-09T00:00:00Z,0.014176548333333332
2019-09-08T00:00:00Z,0.009414581666666666
2019-09-07T00:00:00Z,0.005937211666666667
2019-09-06T00:00:00Z,0.012992888333333334
2019-09-05T00:00:00Z,0.008439186666666666
2019-09-04T00:00:00Z,0.011454981666666668
2019-09-03T00:00:00Z,0.013885686666666668
2019-09-02T00:00:00Z,-0.004933228333333334
2019-09-01T00:00:00Z,0.0021772933333333334
2019-08-31T00:00:00Z,0.00017381999999999999
2019-08-30T00:00:00Z,-0.006687036666666667
2019-08-29T00:00:00Z,-0.007233300000000001
2019-08-28T00:00:00Z,0.006444586666666666
2019-08-27T00:00:00Z,0.0063473
2019-08-26T00:00:00Z,0.012538328333333333
2019-08-25T00:00:00Z,0.0004926566666666667
2019-08-24T00:00:00Z,0.001368515
2019-08-23T00:00:00Z,0.0007613516666666667
2019-08-22T00:00:00Z,-0.0011630733333333333
2019-08-21T00:00:00Z,0.0028421566666666665
2019-08-20T00:00:00Z,0.0066550383333333326
2019-08-19T00:00:00Z,0.003431075
2019-08-18T00:00:00Z,0.0008906383333333333
2019-08-17T00:00:00Z,-0.0014655916666666668
2019-08-16T00:00:00Z,-0.005102065
2019-08-15T00:00:00Z,-0.00392304
2019-08-14T00:00:00Z,0.009580158333333333
2019-08-13T00:00:00Z,0.017897365000000002
2019-08-12T00:00:00Z,0.011699796666666666
2019-08-11T00:00:00Z,0.011407323333333332
2019-08-10T00:00:00Z,0.020421338333333334
2019-08-09T00:00:00Z,0.03820642
2019-08-08T00:00:00Z,0.038243485
2019-08-07T00:00:00Z,0.03507469333333333
2019-08-06T00:00:00Z,0.0447142
2019-08-05T00:00:00Z,0.024315383333333333
2019-08-04T00:00:00Z,0.01428365
2019-08-03T00:00:00Z,0.007656201666666667
2019-08-02T00:00:00Z,0.00476571
2019-08-01T00:00:00Z,0.009870316666666667
2019-07-31T00:00:00Z,0.0034670499999999997
2019-07-30T00:00:00Z,0.0035621683333333337
2019-07-29T00:00:00Z,0.005665651666666667
2019-07-28T00:00:00Z,-0.002531386666666667
2019-07-27T00:00:00Z,0.0029191633333333334
2019-07-26T00:00:00Z,-0.00000424
2019-07-25T00:00:00Z,0.0020554166666666668
2019-07-24T00:00:00Z,-0.001912325
2019-07-23T00:00:00Z,0.005080248333333333
2019-07-22T00:00:00Z,0.0023816316666666667
2019-07-21T00:00:00Z,0.001680875
2019-07-20T00:00:00Z,0.0014454083333333334
2019-07-19T00:00:00Z,0.004425245
2019-07-18T00:00:00Z,-0.0011940766666666666
2019-07-17T00:00:00Z,-0.008250681666666667
2019-07-16T00:00:00Z,-0.0044189749999999995
2019-07-15T00:00:00Z,-0.009499595
2019-07-14T00:00:00Z,-0.00023248166666666665
2019-07-13T00:00:00Z,0.004185586666666667
2019-07-12T00:00:00Z,-0.00083452
2019-07-11T00:00:00Z,0.001466785
2019-07-10T00:00:00Z,0.036869073333333335
2019-07-09T00:00:00Z,0.029962781666666664
2019-07-08T00:00:00Z,0.023041923333333336
2019-07-07T00:00:00Z,0.006853506666666666
2019-07-06T00:00:00Z,0.01250307
2019-07-05T00:00:00Z,0.005511246666666667
2019-07-04T00:00:00Z,0.005228121666666666
2019-07-03T00:00:00Z,0.005404465
2019-07-02T00:00:00Z,0.018166376666666668
2019-07-01T00:00:00Z,0.02234928833333333
2019-06-30T00:00:00Z,0.025798119999999997
2019-06-29T00:00:00Z,0.021451593333333335
2019-06-28T00:00:00Z,0.04290923666666666
2019-06-27T00:00:00Z,0.09335913166666666
2019-06-26T00:00:00Z,0.040504439999999996
2019-06-25T00:00:00Z,0.039308586666666666
2019-06-24T00:00:00Z,0.056014425
2019-06-23T00:00:00Z,0.09820526166666667
2019-06-22T00:00:00Z,0.07439764666666666
2019-06-21T00:00:00Z,0.029588765
2019-06-20T00:00:00Z,0.021307748333333335
2019-06-19T00:00:00Z,0.034534205
2019-06-18T00:00:00Z,0.038382955
2019-06-17T00:00:00Z,0.032683333333333335
2019-06-16T00:00:00Z,0.05692496166666666
2019-06-15T00:00:00Z,0.02265845
2019-06-14T00:00:00Z,0.001170725
2019-06-13T00:00:00Z,0.008985416666666668
2019-06-12T00:00:00Z,0.007291888333333333
2019-06-11T00:00:00Z,-0.00093523
2019-06-10T00:00:00Z,-0.0007221100000000001
2019-06-09T00:00:00Z,-0.007829098333333333
2019-06-08T00:00:00Z,-0.0071503316666666665
2019-06-07T00:00:00Z,0.0062965316666666665
2019-06-06T00:00:00Z,-0.0039019283333333334
2019-06-05T00:00:00Z,0.00031245
2019-06-04T00:00:00Z,0.0019992416666666664
2019-06-03T00:00:00Z,0.019237058333333334
2019-06-02T00:00:00Z,0.02421137
2019-06-01T00:00:00Z,0.019356088333333334
2019-05-31T00:00:00Z,0.019250899999999998
2019-05-30T00:00:00Z,0.04159256666666667
2019-05-29T00:00:00Z,0.04419845833333333
2019-05-28T00:00:00Z,0.062206015
2019-05-27T00:00:00Z,0.07798462
2019-05-26T00:00:00Z,0.029511088333333334
2019-05-25T00:00:00Z,0.018772388333333334
2019-05-24T00:00:00Z,0.020018816666666665
2019-05-23T00:00:00Z,0.007116198333333334
2019-05-22T00:00:00Z,0.01888451
2019-05-21T00:00:00Z,0.019862291666666667
2019-05-20T00:00:00Z,0.034360145
2019-05-19T00:00:00Z,0.017764908333333333
2019-05-18T00:00:00Z,-0.005101881666666666
2019-05-17T00:00:00Z,0.027276175
2019-05-16T00:00:00Z,0.03771975833333333
2019-05-15T00:00:00Z,0.028483193333333334
2019-05-14T00:00:00Z,0.030357225
2019-05-13T00:00:00Z,0.015784376666666666
2019-05-12T00:00:00Z,0.015512344999999999
2019-05-11T00:00:00Z,-0.016103614999999998
2019-05-10T00:00:00Z,-0.05071184666666667
2019-05-09T00:00:00Z,-0.039542176666666665
2019-05-08T00:00:00Z,-0.030424958333333335
2019-05-07T00:00:00Z,-0.0057261099999999995
2019-05-06T00:00:00Z,-0.013840041666666665
2019-05-05T00:00:00Z,-0.010530631666666667
2019-05-04T00:00:00Z,-0.01399043
2019-05-03T00:00:00Z,-0.010445473333333332
2019-05-02T00:00:00Z,-0.028492466666666664
2019-05-01T00:00:00Z,-0.026850601666666668
2019-04-30T00:00:00Z,-0.02781840166666667
2019-04-29T00:00:00Z,-0.02989401
2019-04-28T00:00:00Z,-0.030456045
2019-04-27T00:00:00Z,-0.025790021666666666
2019-04-26T00:00:00Z,-0.016387268333333333
2019-04-25T00:00:00Z,-0.011232645
2019-04-24T00:00:00Z,-0.016046538333333332
2019-04-23T00:00:00Z,-0.014766601666666665
2019-04-22T00:00:00Z,-0.0028445966666666663
2019-04-21T00:00:00Z,-0.008827321666666667
2019-04-20T00:00:00Z,-0.00691146
2019-04-19T00:00:00Z,0.0010742833333333335
2019-04-18T00:00:00Z,0.0027615816666666667
2019-04-17T00:00:00Z,0.0054069
2019-04-16T00:00:00Z,-0.0044532366666666665
2019-04-15T00:00:00Z,0.007816133333333334
2019-04-14T00:00:00Z,0.0026214299999999997
2019-04-13T00:00:00Z,-0.006311168333333333
2019-04-12T00:00:00Z,0.00399623
2019-04-11T00:00:00Z,-0.0003504266666666666
2019-04-10T00:00:00Z,0.009877681666666667
2019-04-09T00:00:00Z,0.009105006666666667
2019-04-08T00:00:00Z,0.012594343333333334
2019-04-07T00:00:00Z,0.02063987
2019-04-06T00:00:00Z,0.018893123333333334
2019-04-05T00:00:00Z,0.015398425
2019-04-04T00:00:00Z,0.014574638333333334
2019-04-03T00:00:00Z,0.006964721666666666
2019-04-02T00:00:00Z,0.017152918333333333
2019-04-01T00:00:00Z,-0.022668271666666667
2019-03-31T00:00:00Z,-0.009612818333333334
2019-03-30T00:00:00Z,-0.005177456666666667
2019-03-29T00:00:00Z,-0.0035092366666666665
2019-03-28T00:00:00Z,0.00032105333333333334
2019-03-27T00:00:00Z,-0.004581018333333333
2019-03-26T00:00:00Z,-0.009028495
2019-03-25T00:00:00Z,-0.0066867816666666665
2019-03-24T00:00:00Z,-0.0035790966666666667
2019-03-23T00:00:00Z,-0.00218426
2019-03-22T00:00:00Z,-0.0076836
2019-03-21T00:00:00Z,-0.009429445
2019-03-20T00:00:00Z,-0.0034296183333333333
2019-03-19T00:00:00Z,0.00014877333333333334
2019-03-18T00:00:00Z,-0.0019875116666666667
2019-03-17T00:00:00Z,-0.0006759833333333334
2019-03-16T00:00:00Z,-0.00382302
2019-03-15T00:00:00Z,-0.004274583333333333
2019-03-14T00:00:00Z,-0.0029508566666666667
2019-03-13T00:00:00Z,-0.00578309
2019-03-12T00:00:00Z,-0.00247169
2019-03-11T00:00:00Z,-0.0012558916666666666
2019-03-10T00:00:00Z,-0.006187221666666667
2019-03-09T00:00:00Z,-0.0055686
2019-03-08T00:00:00Z,-0.0037332633333333333
2019-03-07T00:00:00Z,-0.00008098333333333333
2019-03-06T00:00:00Z,0.0013403133333333333
2019-03-05T00:00:00Z,0.000006343333333333333
2019-03-04T00:00:00Z,0.0005486
2019-03-03T00:00:00Z,-0.0034757516666666668
2019-03-02T00:00:00Z,-0.004604316666666666
2019-03-01T00:00:00Z,-0.0030155900000000003
2019-02-28T00:00:00Z,-0.0033272216666666667
2019-02-27T00:00:00Z,-0.0019033449999999999
2019-02-26T00:00:00Z,-0.004157233333333334
2019-02-25T00:00:00Z,-0.0029640283333333332
2019-02-24T00:00:00Z,0.0009547216666666667
2019-02-23T00:00:00Z,0.00039338000000000003
2019-02-22T00:00:00Z,0.0014722216666666667
2019-02-21T00:00:00Z,0.000800845
2019-02-20T00:00:00Z,0.0007936000000000001
2019-02-19T00:00:00Z,0.0016666666666666668
2019-02-18T00:00:00Z,-0.004211111666666667
2019-02-17T00:00:00Z,0.0016166666666666666
2019-02-16T00:00:00Z,0.0016666666666666668
2019-02-15T00:00:00Z,0.0016666666666666668
2019-02-14T00:00:00Z,0.0017611116666666666
2019-02-13T00:00:00Z,0.0016666666666666668
2019-02-12T00:00:00Z,0.0016666666666666668
2019-02-11T00:00:00Z,0.0016666666666666668
2019-02-10T00:00:00Z,0.0016666666666666668
2019-02-09T00:00:00Z,0.0016666666666666668
2019-02-08T00:00:00Z,0.0015833333333333333
2019-02-07T00:00:00Z,0.0013834266666666666
2019-02-06T00:00:00Z,0.000046968333333333336
2019-02-05T00:00:00Z,-0.0013361466666666668
2019-02-04T00:00:00Z,-0.000654965
2019-02-03T00:00:00Z,-0.0013325933333333333
2019-02-02T00:00:00Z,0.00139331
2019-02-01T00:00:00Z,0.0016666666666666668
2019-01-31T00:00:00Z,-0.000764225
2019-01-30T00:00:00Z,-0.0006011916666666667
2019-01-29T00:00:00Z,0.0013654166666666667
2019-01-28T00:00:00Z,0.0004958100000000001
2019-01-27T00:00:00Z,-0.002247685
2019-01-26T00:00:00Z,-0.0031095483333333333
2019-01-25T00:00:00Z,-0.0026218283333333333
2019-01-24T00:00:00Z,-0.0022903466666666667
2019-01-23T00:00:00Z,-0.003131135
2019-01-22T00:00:00Z,-0.004957326666666667
2019-01-21T00:00:00Z,-0.007714895
2019-01-20T00:00:00Z,-0.0018786
2019-01-19T00:00:00Z,-0.0007812383333333333
2019-01-18T00:00:00Z,-0.0024489349999999997
2019-01-17T00:00:00Z,-0.00322515
2019-01-16T00:00:00Z,-0.002537638333333333
2019-01-15T00:00:00Z,-0.0019040733333333332
2019-01-14T00:00:00Z,-0.0010029633333333333
2019-01-13T00:00:00Z,-0.0038931833333333333
2019-01-12T00:00:00Z,-0.011007790000000002
2019-01-11T00:00:00Z,-0.018277048333333334
2019-01-10T00:00:00Z,-0.005527535
2019-01-09T00:00:00Z,-0.0005830316666666667
2019-01-08T00:00:00Z,-0.00047399333333333335
2019-01-07T00:00:00Z,0.0011965633333333333
2019-01-06T00:00:00Z,-0.004728136666666666
2019-01-05T00:00:00Z,-0.0017760066666666666
2019-01-04T00:00:00Z,-0.00005632
2019-01-03T00:00:00Z,-0.004694433333333334
2019-01-02T00:00:00Z,0.00025049833333333336
2019-01-01T00:00:00Z,0.0012315283333333333
2018-12-31T00:00:00Z,0.0013070599999999999
2018-12-30T00:00:00Z,-0.0075737266666666666
2018-12-29T00:00:00Z,0.00013695666666666665
2018-12-28T00:00:00Z,-0.008917165
2018-12-27T00:00:00Z,-0.00042534666666666664
2018-12-26T00:00:00Z,-0.0013579283333333334
2018-12-25T00:00:00Z,-0.0019791550000000002
2018-12-24T00:00:00Z,-0.0028867483333333333
2018-12-23T00:00:00Z,-0.0038745600000000004
2018-12-22T00:00:00Z,-0.0010308566666666667
2018-12-21T00:00:00Z,-0.009351493333333334
2018-12-20T00:00:00Z,-0.011267361666666668
2018-12-19T00:00:00Z,-0.016317095
2018-12-18T00:00:00Z,-0.004272823333333333
2018-12-17T00:00:00Z,-0.006434815
2018-12-16T00:00:00Z,-0.000260775
2018-12-15T00:00:00Z,-0.00410346
2018-12-14T00:00:00Z,-0.009746968333333333
2018-12-13T00:00:00Z,-0.0000063316666666666665
2018-12-12T00:00:00Z,-0.006085971666666666
2018-12-11T00:00:00Z,-0.0018928133333333333
2018-12-10T00:00:00Z,-0.004807025
2018-12-09T00:00:00Z,-0.0035414466666666665
2018-12-08T00:00:00Z,-0.01691566
2018-12-07T00:00:00Z,-0.020443553333333333
2018-12-06T00:00:00Z,-0.0048607983333333335
2018-12-05T00:00:00Z,-0.0033682399999999998
2018-12-04T00:00:00Z,-0.012792546666666666
2018-12-03T00:00:00Z,-0.014328251666666666
2018-12-02T00:00:00Z,-0.005684433333333333
2018-12-01T00:00:00Z,-0.013300903333333334
2018-11-30T00:00:00Z,-0.016052673333333333
2018-11-29T00:00:00Z,-0.020853066666666666
2018-11-28T00:00:00Z,-0.019323333333333335
2018-11-27T00:00:00Z,-0.025516076666666665
2018-11-26T00:00:00Z,-0.011059676666666666
2018-11-25T00:00:00Z,-0.02202949
2018-11-24T00:00:00Z,0.0013937966666666666
2018-11-23T00:00:00Z,-0.0074492816666666675
